track,artist,album,release_year,label,genres,source,video_title,video_url,upload_date
FATE,Hermit and the Recluse,Orpheus vs. the Sirens,2018,obol for charon,abstract hip hop,review,Hermit and the Recluse - Orpheus vs. the Sirens ALBUM REVIEW,https://www.youtube.com/watch?v=5wzAij917v4,20180827
ORPHEUS,Hermit and the Recluse,Orpheus vs. the Sirens,2018,obol for charon,abstract hip hop,review,Hermit and the Recluse - Orpheus vs. the Sirens ALBUM REVIEW,https://www.youtube.com/watch?v=5wzAij917v4,20180827
ATLAS,Hermit and the Recluse,Orpheus vs. the Sirens,2018,obol for charon,abstract hip hop,review,Hermit and the Recluse - Orpheus vs. the Sirens ALBUM REVIEW,https://www.youtube.com/watch?v=5wzAij917v4,20180827
ARGO,Hermit and the Recluse,Orpheus vs. the Sirens,2018,obol for charon,abstract hip hop,review,Hermit and the Recluse - Orpheus vs. the Sirens ALBUM REVIEW,https://www.youtube.com/watch?v=5wzAij917v4,20180827
GOLDEN FLEECE,Hermit and the Recluse,Orpheus vs. the Sirens,2018,obol for charon,abstract hip hop,review,Hermit and the Recluse - Orpheus vs. the Sirens ALBUM REVIEW,https://www.youtube.com/watch?v=5wzAij917v4,20180827
THE PUNISHMENT OF SISYPHUS,Hermit and the Recluse,Orpheus vs. the Sirens,2018,obol for charon,abstract hip hop,review,Hermit and the Recluse - Orpheus vs. the Sirens ALBUM REVIEW,https://www.youtube.com/watch?v=5wzAij917v4,20180827
Reboot ft. Chance the Rapper & Joey Purp,KAMI & Smoko Ono,,2018,,,roundup,"Weekly Track Roundup: 8/26 (Logic, YBN Cordae, Disclosure, Haru Nemuri)",https://www.youtube.com/watch?v=cirgk7EBE3Y,20180827
Aura,DÖDSRIT,,2018,,,roundup,"Weekly Track Roundup: 8/26 (Logic, YBN Cordae, Disclosure, Haru Nemuri)",https://www.youtube.com/watch?v=cirgk7EBE3Y,20180827
Kick In The World,Haru Nemuri,,2018,,,roundup,"Weekly Track Roundup: 8/26 (Logic, YBN Cordae, Disclosure, Haru Nemuri)",https://www.youtube.com/watch?v=cirgk7EBE3Y,20180827
Where You Come From (Extended Mix) / Love Can Be So Hard / Where Angels Fear To Tread / Moonlight,Disclosure,,2018,,,roundup,"Weekly Track Roundup: 8/26 (Logic, YBN Cordae, Disclosure, Haru Nemuri)",https://www.youtube.com/watch?v=cirgk7EBE3Y,20180827
TrainSpotting,ZillaKami x SosMula,,2018,,,roundup,"Weekly Track Roundup: 8/26 (Logic, YBN Cordae, Disclosure, Haru Nemuri)",https://www.youtube.com/watch?v=cirgk7EBE3Y,20180827
Scotty Pippen,YBN Cordae,,2018,,,roundup,"Weekly Track Roundup: 8/26 (Logic, YBN Cordae, Disclosure, Haru Nemuri)",https://www.youtube.com/watch?v=cirgk7EBE3Y,20180827
Eulogy In Squalor,Hissing,,2018,,,roundup,"Weekly Track Roundup: 8/26 (Logic, YBN Cordae, Disclosure, Haru Nemuri)",https://www.youtube.com/watch?v=cirgk7EBE3Y,20180827
Virgo,Atmosphere,,2018,,,roundup,"Weekly Track Roundup: 8/26 (Logic, YBN Cordae, Disclosure, Haru Nemuri)",https://www.youtube.com/watch?v=cirgk7EBE3Y,20180827
When I'm With Him,Empress Of,,2018,,,roundup,"Weekly Track Roundup: 8/26 (Logic, YBN Cordae, Disclosure, Haru Nemuri)",https://www.youtube.com/watch?v=cirgk7EBE3Y,20180827
WEIRD PART OF THE NIGHT,Louis Cole,Time,2018,brainfeeder,synth funk|sophisti-pop,review,Louis Cole - Time ALBUM REVIEW,https://www.youtube.com/watch?v=BEDSulIgCQc,20180824
WHEN YOU'RE UGLY,Louis Cole,Time,2018,brainfeeder,synth funk|sophisti-pop,review,Louis Cole - Time ALBUM REVIEW,https://www.youtube.com/watch?v=BEDSulIgCQc,20180824
EVERYTIME,Louis Cole,Time,2018,brainfeeder,synth funk|sophisti-pop,review,Louis Cole - Time ALBUM REVIEW,https://www.youtube.com/watch?v=BEDSulIgCQc,20180824
PHONE,Louis Cole,Time,2018,brainfeeder,synth funk|sophisti-pop,review,Louis Cole - Time ALBUM REVIEW,https://www.youtube.com/watch?v=BEDSulIgCQc,20180824
REAL LIFE,Louis Cole,Time,2018,brainfeeder,synth funk|sophisti-pop,review,Louis Cole - Time ALBUM REVIEW,https://www.youtube.com/watch?v=BEDSulIgCQc,20180824
FREAKY TIMES,Louis Cole,Time,2018,brainfeeder,synth funk|sophisti-pop,review,Louis Cole - Time ALBUM REVIEW,https://www.youtube.com/watch?v=BEDSulIgCQc,20180824
AFTER THE LOAD IS BLOWN,Louis Cole,Time,2018,brainfeeder,synth funk|sophisti-pop,review,Louis Cole - Time ALBUM REVIEW,https://www.youtube.com/watch?v=BEDSulIgCQc,20180824
TRYING NOT TO DIE,Louis Cole,Time,2018,brainfeeder,synth funk|sophisti-pop,review,Louis Cole - Time ALBUM REVIEW,https://www.youtube.com/watch?v=BEDSulIgCQc,20180824
THINGS,Louis Cole,Time,2018,brainfeeder,synth funk|sophisti-pop,review,Louis Cole - Time ALBUM REVIEW,https://www.youtube.com/watch?v=BEDSulIgCQc,20180824
BLAZED,Ariana Grande,Sweetener,2018,republic,contemporary r&b|electropop,review,Ariana Grande - Sweetener ALBUM REVIEW,https://www.youtube.com/watch?v=OxeoGczp0Qg,20180823
R.E.M,Ariana Grande,Sweetener,2018,republic,contemporary r&b|electropop,review,Ariana Grande - Sweetener ALBUM REVIEW,https://www.youtube.com/watch?v=OxeoGczp0Qg,20180823
GOD IS A WOMAN,Ariana Grande,Sweetener,2018,republic,contemporary r&b|electropop,review,Ariana Grande - Sweetener ALBUM REVIEW,https://www.youtube.com/watch?v=OxeoGczp0Qg,20180823
SUCCESSFUL,Ariana Grande,Sweetener,2018,republic,contemporary r&b|electropop,review,Ariana Grande - Sweetener ALBUM REVIEW,https://www.youtube.com/watch?v=OxeoGczp0Qg,20180823
NO TEARS LEFT TO CRY,Ariana Grande,Sweetener,2018,republic,contemporary r&b|electropop,review,Ariana Grande - Sweetener ALBUM REVIEW,https://www.youtube.com/watch?v=OxeoGczp0Qg,20180823
GET WELL SOON,Ariana Grande,Sweetener,2018,republic,contemporary r&b|electropop,review,Ariana Grande - Sweetener ALBUM REVIEW,https://www.youtube.com/watch?v=OxeoGczp0Qg,20180823
BETTER OFF,Ariana Grande,Sweetener,2018,republic,contemporary r&b|electropop,review,Ariana Grande - Sweetener ALBUM REVIEW,https://www.youtube.com/watch?v=OxeoGczp0Qg,20180823
GEYSER,Mitski,Be the Cowboy,2018,dead oceans,art pop|indie rock,review,Mitski - Be the Cowboy ALBUM REVIEW,https://www.youtube.com/watch?v=Rok6VEyNoFU,20180822
OLD FRIEND,Mitski,Be the Cowboy,2018,dead oceans,art pop|indie rock,review,Mitski - Be the Cowboy ALBUM REVIEW,https://www.youtube.com/watch?v=Rok6VEyNoFU,20180822
A PEARL,Mitski,Be the Cowboy,2018,dead oceans,art pop|indie rock,review,Mitski - Be the Cowboy ALBUM REVIEW,https://www.youtube.com/watch?v=Rok6VEyNoFU,20180822
REMEMBER MY NAME,Mitski,Be the Cowboy,2018,dead oceans,art pop|indie rock,review,Mitski - Be the Cowboy ALBUM REVIEW,https://www.youtube.com/watch?v=Rok6VEyNoFU,20180822
WASHING MACHINE HEART,Mitski,Be the Cowboy,2018,dead oceans,art pop|indie rock,review,Mitski - Be the Cowboy ALBUM REVIEW,https://www.youtube.com/watch?v=Rok6VEyNoFU,20180822
TWO SLOW DANCERS,Mitski,Be the Cowboy,2018,dead oceans,art pop|indie rock,review,Mitski - Be the Cowboy ALBUM REVIEW,https://www.youtube.com/watch?v=Rok6VEyNoFU,20180822
U AIN'T SLIME ENOUGH,Young Thug,Slime Language,2018,ysl,trap rap,review,Young Thug - Slime Language COMPILATION REVIEW,https://www.youtube.com/watch?v=7Z65GoMcY04,20180821
DIRTY SHOES,Young Thug,Slime Language,2018,ysl,trap rap,review,Young Thug - Slime Language COMPILATION REVIEW,https://www.youtube.com/watch?v=7Z65GoMcY04,20180821
GOIN UP,Young Thug,Slime Language,2018,ysl,trap rap,review,Young Thug - Slime Language COMPILATION REVIEW,https://www.youtube.com/watch?v=7Z65GoMcY04,20180821
EXPENSIVE,Young Thug,Slime Language,2018,ysl,trap rap,review,Young Thug - Slime Language COMPILATION REVIEW,https://www.youtube.com/watch?v=7Z65GoMcY04,20180821
Pienso En Tu Mira,Rosalia,,2018,,,roundup,Weekly Track Roundup: 8/19 (The 1975's WORST Song?),https://www.youtube.com/watch?v=LjggyGWPtzM,20180820
Assassination Day,DJ MUGGS x MF DOOM,,2018,,,roundup,Weekly Track Roundup: 8/19 (The 1975's WORST Song?),https://www.youtube.com/watch?v=LjggyGWPtzM,20180820
My Shroud,Bosse-de-Nage,,2018,,,roundup,Weekly Track Roundup: 8/19 (The 1975's WORST Song?),https://www.youtube.com/watch?v=LjggyGWPtzM,20180820
Woman ft. Lana Del Rey,Cat Power,,2018,,,roundup,Weekly Track Roundup: 8/19 (The 1975's WORST Song?),https://www.youtube.com/watch?v=LjggyGWPtzM,20180820
Peso ft. Quelle Chris,Lando Chill,,2018,,,roundup,Weekly Track Roundup: 8/19 (The 1975's WORST Song?),https://www.youtube.com/watch?v=LjggyGWPtzM,20180820
Think I'm Still In Love With You,Joyce Manor,,2018,,,roundup,Weekly Track Roundup: 8/19 (The 1975's WORST Song?),https://www.youtube.com/watch?v=LjggyGWPtzM,20180820
Are You High?,FIDLAR,,2018,,,roundup,Weekly Track Roundup: 8/19 (The 1975's WORST Song?),https://www.youtube.com/watch?v=LjggyGWPtzM,20180820
Echo of the World,Cloud Nothings,,2018,,,roundup,Weekly Track Roundup: 8/19 (The 1975's WORST Song?),https://www.youtube.com/watch?v=LjggyGWPtzM,20180820
NEW VECTORS,Iglooghost,Clear Tamei / Steel Mogu,2018,self-released,wonky|glitch hop|drill n bass,review,Iglooghost - Clear Tamei / Steel Mogu EP REVIEW,https://www.youtube.com/watch?v=nFM1sCBx9do,20180817
CLEAR TAMEI,Iglooghost,Clear Tamei / Steel Mogu,2018,self-released,wonky|glitch hop|drill n bass,review,Iglooghost - Clear Tamei / Steel Mogu EP REVIEW,https://www.youtube.com/watch?v=nFM1sCBx9do,20180817
SHRINE HACKER,Iglooghost,Clear Tamei / Steel Mogu,2018,self-released,wonky|glitch hop|drill n bass,review,Iglooghost - Clear Tamei / Steel Mogu EP REVIEW,https://www.youtube.com/watch?v=nFM1sCBx9do,20180817
BLACK LIGHT ULTRA,Iglooghost,Clear Tamei / Steel Mogu,2018,self-released,wonky|glitch hop|drill n bass,review,Iglooghost - Clear Tamei / Steel Mogu EP REVIEW,https://www.youtube.com/watch?v=nFM1sCBx9do,20180817
MEI MODE,Iglooghost,Clear Tamei / Steel Mogu,2018,self-released,wonky|glitch hop|drill n bass,review,Iglooghost - Clear Tamei / Steel Mogu EP REVIEW,https://www.youtube.com/watch?v=nFM1sCBx9do,20180817
TAKING A WALK,Trippie Redd,Life's a Trip,2018,tenthousand projects,emo rap|trap rap|alternative r&b,review,Trippie Redd - Life's a Trip ALBUM REVIEW,https://www.youtube.com/watch?v=WgSPTczwVbQ,20180816
MISSING MY IDOLS,Trippie Redd,Life's a Trip,2018,tenthousand projects,emo rap|trap rap|alternative r&b,review,Trippie Redd - Life's a Trip ALBUM REVIEW,https://www.youtube.com/watch?v=WgSPTczwVbQ,20180816
UNDERWATER FLYZONE,Trippie Redd,Life's a Trip,2018,tenthousand projects,emo rap|trap rap|alternative r&b,review,Trippie Redd - Life's a Trip ALBUM REVIEW,https://www.youtube.com/watch?v=WgSPTczwVbQ,20180816
DARK KNIGHT DUMMO,Trippie Redd,Life's a Trip,2018,tenthousand projects,emo rap|trap rap|alternative r&b,review,Trippie Redd - Life's a Trip ALBUM REVIEW,https://www.youtube.com/watch?v=WgSPTczwVbQ,20180816
HOW YOU FEEL,Trippie Redd,Life's a Trip,2018,tenthousand projects,emo rap|trap rap|alternative r&b,review,Trippie Redd - Life's a Trip ALBUM REVIEW,https://www.youtube.com/watch?v=WgSPTczwVbQ,20180816
PROXY LOVE,HMLTD,Hate Music Last Time Delete,2018,sony,synthpop|post-punk,review,HMLTD - Hate Music Last Time Delete EP REVIEW,https://www.youtube.com/watch?v=Wo4tybjxZa8,20180815
MANNEQUIN,HMLTD,Hate Music Last Time Delete,2018,sony,synthpop|post-punk,review,HMLTD - Hate Music Last Time Delete EP REVIEW,https://www.youtube.com/watch?v=Wo4tybjxZa8,20180815
APPLE OF MY EYE,HMLTD,Hate Music Last Time Delete,2018,sony,synthpop|post-punk,review,HMLTD - Hate Music Last Time Delete EP REVIEW,https://www.youtube.com/watch?v=Wo4tybjxZa8,20180815
BARBIE DREAMS,Nicki Minaj,Queen,2018,young money,pop rap|east coast hip hop|trap rap|contemporary r&b,review,Nicki Minaj - Queen ALBUM REVIEW,https://www.youtube.com/watch?v=knKmh_wfOOQ,20180814
GOOD FORM,Nicki Minaj,Queen,2018,young money,pop rap|east coast hip hop|trap rap|contemporary r&b,review,Nicki Minaj - Queen ALBUM REVIEW,https://www.youtube.com/watch?v=knKmh_wfOOQ,20180814
HARD WHITE,Nicki Minaj,Queen,2018,young money,pop rap|east coast hip hop|trap rap|contemporary r&b,review,Nicki Minaj - Queen ALBUM REVIEW,https://www.youtube.com/watch?v=knKmh_wfOOQ,20180814
CHUN-LI,Nicki Minaj,Queen,2018,young money,pop rap|east coast hip hop|trap rap|contemporary r&b,review,Nicki Minaj - Queen ALBUM REVIEW,https://www.youtube.com/watch?v=knKmh_wfOOQ,20180814
BED,Nicki Minaj,Queen,2018,young money,pop rap|east coast hip hop|trap rap|contemporary r&b,review,Nicki Minaj - Queen ALBUM REVIEW,https://www.youtube.com/watch?v=knKmh_wfOOQ,20180814
MIAMI,Valee,"GOOD Job, You Found Me",2018,g.o.o.d. music,trap rap,review,"Valee - GOOD Job, You Found Me EP REVIEW",https://www.youtube.com/watch?v=7v0mYN2k16g,20180813
Not Soulmates,KEN mode,,2018,,,roundup,Weekly Track Roundup: 8/12 (NEW KANYE - XTCY),https://www.youtube.com/watch?v=xkzvHoIcyj4,20180813
Good Gas ft. 2Chainz & A$AP Ferg,FKi 1st,,2018,,,roundup,Weekly Track Roundup: 8/12 (NEW KANYE - XTCY),https://www.youtube.com/watch?v=xkzvHoIcyj4,20180813
Best Hugs,DRAM,,2018,,,roundup,Weekly Track Roundup: 8/12 (NEW KANYE - XTCY),https://www.youtube.com/watch?v=xkzvHoIcyj4,20180813
God=Dog,Behemoth,,2018,,,roundup,Weekly Track Roundup: 8/12 (NEW KANYE - XTCY),https://www.youtube.com/watch?v=xkzvHoIcyj4,20180813
Flexin,Tkay Maidza,,2018,,,roundup,Weekly Track Roundup: 8/12 (NEW KANYE - XTCY),https://www.youtube.com/watch?v=xkzvHoIcyj4,20180813
Think About U ft. Joji,Ryan Hemsworth,,2018,,,roundup,Weekly Track Roundup: 8/12 (NEW KANYE - XTCY),https://www.youtube.com/watch?v=xkzvHoIcyj4,20180813
Bruce Banner,Mick Jenkins,,2018,,,roundup,Weekly Track Roundup: 8/12 (NEW KANYE - XTCY),https://www.youtube.com/watch?v=xkzvHoIcyj4,20180813
Animal,Troye Sivan,,2018,,,roundup,Weekly Track Roundup: 8/12 (NEW KANYE - XTCY),https://www.youtube.com/watch?v=xkzvHoIcyj4,20180813
SWARMING OPULENCE,Imperial Triumphant,Vile Luxury,2018,gilead media,jazzy blackened tech-death,review,Imperial Triumphant - Vile Luxury ALBUM REVIEW,https://www.youtube.com/watch?v=IX5QmxD9kVE,20180810
LOWER WORLD,Imperial Triumphant,Vile Luxury,2018,gilead media,jazzy blackened tech-death,review,Imperial Triumphant - Vile Luxury ALBUM REVIEW,https://www.youtube.com/watch?v=IX5QmxD9kVE,20180810
CHERNOBYL BLUES,Imperial Triumphant,Vile Luxury,2018,gilead media,jazzy blackened tech-death,review,Imperial Triumphant - Vile Luxury ALBUM REVIEW,https://www.youtube.com/watch?v=IX5QmxD9kVE,20180810
COSMOPOLIS,Imperial Triumphant,Vile Luxury,2018,gilead media,jazzy blackened tech-death,review,Imperial Triumphant - Vile Luxury ALBUM REVIEW,https://www.youtube.com/watch?v=IX5QmxD9kVE,20180810
MOTHER MACHINE,Imperial Triumphant,Vile Luxury,2018,gilead media,jazzy blackened tech-death,review,Imperial Triumphant - Vile Luxury ALBUM REVIEW,https://www.youtube.com/watch?v=IX5QmxD9kVE,20180810
LUXURY IN DEATH,Imperial Triumphant,Vile Luxury,2018,gilead media,jazzy blackened tech-death,review,Imperial Triumphant - Vile Luxury ALBUM REVIEW,https://www.youtube.com/watch?v=IX5QmxD9kVE,20180810
HURT FEELINGS,Mac Miller,Swimming,2018,warner bros.,pop rap|alternative r&b|neo-soul,review,Mac Miller - Swimming ALBUM REVIEW,https://www.youtube.com/watch?v=UgwPxFUUg94,20180809
SMALL WORLDS,Mac Miller,Swimming,2018,warner bros.,pop rap|alternative r&b|neo-soul,review,Mac Miller - Swimming ALBUM REVIEW,https://www.youtube.com/watch?v=UgwPxFUUg94,20180809
BOMPTOWN FINEST,YG,Stay Dangerous,2018,def jam,trap rap|west coast hip hop,review,YG - Stay Dangerous ALBUM REVIEW,https://www.youtube.com/watch?v=HCF5ZNTsce4,20180808
DEEPER THAN RAP,YG,Stay Dangerous,2018,def jam,trap rap|west coast hip hop,review,YG - Stay Dangerous ALBUM REVIEW,https://www.youtube.com/watch?v=HCF5ZNTsce4,20180808
666,YG,Stay Dangerous,2018,def jam,trap rap|west coast hip hop,review,YG - Stay Dangerous ALBUM REVIEW,https://www.youtube.com/watch?v=HCF5ZNTsce4,20180808
PUSSY MONEY FAME,YG,Stay Dangerous,2018,def jam,trap rap|west coast hip hop,review,YG - Stay Dangerous ALBUM REVIEW,https://www.youtube.com/watch?v=HCF5ZNTsce4,20180808
STARGAZING,Travis Scott,Astroworld,2018,epic,trap rap,review,Travis Scott - Astroworld ALBUM REVIEW,https://www.youtube.com/watch?v=t4RjOz8dKro,20180807
CAROUSEL,Travis Scott,Astroworld,2018,epic,trap rap,review,Travis Scott - Astroworld ALBUM REVIEW,https://www.youtube.com/watch?v=t4RjOz8dKro,20180807
SICKO MODE,Travis Scott,Astroworld,2018,epic,trap rap,review,Travis Scott - Astroworld ALBUM REVIEW,https://www.youtube.com/watch?v=t4RjOz8dKro,20180807
STOP TRYING TO BE GOD,Travis Scott,Astroworld,2018,epic,trap rap,review,Travis Scott - Astroworld ALBUM REVIEW,https://www.youtube.com/watch?v=t4RjOz8dKro,20180807
NO BYSTANDERS,Travis Scott,Astroworld,2018,epic,trap rap,review,Travis Scott - Astroworld ALBUM REVIEW,https://www.youtube.com/watch?v=t4RjOz8dKro,20180807
WAKE UP,Travis Scott,Astroworld,2018,epic,trap rap,review,Travis Scott - Astroworld ALBUM REVIEW,https://www.youtube.com/watch?v=t4RjOz8dKro,20180807
5% TINT,Travis Scott,Astroworld,2018,epic,trap rap,review,Travis Scott - Astroworld ALBUM REVIEW,https://www.youtube.com/watch?v=t4RjOz8dKro,20180807
NC-17,Travis Scott,Astroworld,2018,epic,trap rap,review,Travis Scott - Astroworld ALBUM REVIEW,https://www.youtube.com/watch?v=t4RjOz8dKro,20180807
ASTROTHUNDER,Travis Scott,Astroworld,2018,epic,trap rap,review,Travis Scott - Astroworld ALBUM REVIEW,https://www.youtube.com/watch?v=t4RjOz8dKro,20180807
Here It Comes (The Road) Let's Go,Spiritualized,,2018,,,roundup,"Weekly Track Roundup: 8/5 (Future, Robyn, Interpol, Zayn)",https://www.youtube.com/watch?v=uQAu5T7Ct6s,20180806
Number 10,Interpol,,2018,,,roundup,"Weekly Track Roundup: 8/5 (Future, Robyn, Interpol, Zayn)",https://www.youtube.com/watch?v=uQAu5T7Ct6s,20180806
Rank & File,Moses Sumney,,2018,,,roundup,"Weekly Track Roundup: 8/5 (Future, Robyn, Interpol, Zayn)",https://www.youtube.com/watch?v=uQAu5T7Ct6s,20180806
Scammalot,Future,,2018,,,roundup,"Weekly Track Roundup: 8/5 (Future, Robyn, Interpol, Zayn)",https://www.youtube.com/watch?v=uQAu5T7Ct6s,20180806
Blame Fire,Petite Noir,,2018,,,roundup,"Weekly Track Roundup: 8/5 (Future, Robyn, Interpol, Zayn)",https://www.youtube.com/watch?v=uQAu5T7Ct6s,20180806
Translator,Future,,2018,,,roundup,"Weekly Track Roundup: 8/5 (Future, Robyn, Interpol, Zayn)",https://www.youtube.com/watch?v=uQAu5T7Ct6s,20180806
Out of My Head ft. Wednesday Campanella,Chvrches,,2018,,,roundup,"Weekly Track Roundup: 8/5 (Future, Robyn, Interpol, Zayn)",https://www.youtube.com/watch?v=uQAu5T7Ct6s,20180806
Attis' Blade,Sumac,,2018,,,roundup,"Weekly Track Roundup: 8/5 (Future, Robyn, Interpol, Zayn)",https://www.youtube.com/watch?v=uQAu5T7Ct6s,20180806
Kong (Prod. Four Tet & 3D),Neneh Cherry,,2018,,,roundup,"Weekly Track Roundup: 8/5 (Future, Robyn, Interpol, Zayn)",https://www.youtube.com/watch?v=uQAu5T7Ct6s,20180806
GREEN HILL CROSS,James Ferraro,Four Pieces for Mirai,2018,self-released,midi classical|progressive electronic|glitch|new age,review,James Ferraro - Four Pieces for Mirai EP REVIEW,https://www.youtube.com/watch?v=5zf-_mQYwu8,20180803
BUTTERFLY,James Ferraro,Four Pieces for Mirai,2018,self-released,midi classical|progressive electronic|glitch|new age,review,James Ferraro - Four Pieces for Mirai EP REVIEW,https://www.youtube.com/watch?v=5zf-_mQYwu8,20180803
MIRAI,James Ferraro,Four Pieces for Mirai,2018,self-released,midi classical|progressive electronic|glitch|new age,review,James Ferraro - Four Pieces for Mirai EP REVIEW,https://www.youtube.com/watch?v=5zf-_mQYwu8,20180803
HOT PINK,Let's Eat Grandma,I'm All Ears,2018,transgressive,art pop|synthpop|indietronica,review,Let's Eat Grandma - I'm All Ears ALBUM REVIEW,https://www.youtube.com/watch?v=rTb8Kcs89mk,20180801
IT'S NOT JUST ME,Let's Eat Grandma,I'm All Ears,2018,transgressive,art pop|synthpop|indietronica,review,Let's Eat Grandma - I'm All Ears ALBUM REVIEW,https://www.youtube.com/watch?v=rTb8Kcs89mk,20180801
FALLING INTO ME,Let's Eat Grandma,I'm All Ears,2018,transgressive,art pop|synthpop|indietronica,review,Let's Eat Grandma - I'm All Ears ALBUM REVIEW,https://www.youtube.com/watch?v=rTb8Kcs89mk,20180801
SNAKES & LADDERS,Let's Eat Grandma,I'm All Ears,2018,transgressive,art pop|synthpop|indietronica,review,Let's Eat Grandma - I'm All Ears ALBUM REVIEW,https://www.youtube.com/watch?v=rTb8Kcs89mk,20180801
I WILL BE WAITING,Let's Eat Grandma,I'm All Ears,2018,transgressive,art pop|synthpop|indietronica,review,Let's Eat Grandma - I'm All Ears ALBUM REVIEW,https://www.youtube.com/watch?v=rTb8Kcs89mk,20180801
TABOO,Denzel Curry,TA13OO,2018,loma vista,trap rap|conscious hip hop|hardcore hip hop,review,Denzel Curry - TA13OO ALBUM REVIEW,https://www.youtube.com/watch?v=nDZqxWjRLCU,20180730
BLACK BALLOONS,Denzel Curry,TA13OO,2018,loma vista,trap rap|conscious hip hop|hardcore hip hop,review,Denzel Curry - TA13OO ALBUM REVIEW,https://www.youtube.com/watch?v=nDZqxWjRLCU,20180730
SWITCH IT UP,Denzel Curry,TA13OO,2018,loma vista,trap rap|conscious hip hop|hardcore hip hop,review,Denzel Curry - TA13OO ALBUM REVIEW,https://www.youtube.com/watch?v=nDZqxWjRLCU,20180730
